full_name,gw_points,gw_minutes
Jorge Cuenca Barreno,0,0
Kenny Tete,0,0
Alex Iwobi,0,0
Ryan Sessegnon,0,0
Harry Wilson,2,63
Sander Berge,0,0
Saša Lukić,1,90
Raúl Jiménez Rodríguez,2,72
Karl Darlow,2,90
Jayden Bogle,5,90
Pascal Struijk,1,90
Jaka Bijol,5,90
Gabriel Gudmundsson,0,0
Joe Rodon,1,90
Brenden Aaronson,1,18
Ethan Ampadu,1,90
Ilia Gruev,0,0
Anton Stach,10,71
Lucas Estella Perri,0,0
Dominic Calvert-Lewin,6,90
Noah Okafor,10,64
James Justin,2,90
Alisson Becker,0,0
Giorgi Mamardashvili,0,0
Freddie Woodman,2,90
Milos Kerkez,1,31
Virgil van Dijk,1,90
Ibrahima Konaté,1,86
Conor Bradley,0,0
Mohamed Salah,0,0
Florian Wirtz,2,90
Cody Gakpo,6,90
Alexis Mac Allister,2,90
Dominik Szoboszlai,13,90
Ryan Gravenberch,2,90
Hugo Ekitiké,0,0
Antoine Semenyo,2,74
James Trafford,0,0
Marc Guéhi,4,90
Rayan Aït-Nouri,0,0
Joško Gvardiol,0,0
Abdukodir Khusanov,3,90
Matheus Nunes,1,90
Rúben dos Santos Gato Alves Dias,0,0
Nico O'Reilly,1,90
Phil Foden,1,16
Bernardo Mota Veiga de Carvalho e Silva,2,86
Jérémy Doku,15,90
Rodrigo 'Rodri' Hernandez Cascante,0,0
Nico González Iglesias,2,74
Tijjani Reijnders,0,0
Erling Haaland,7,90
Gianluigi Donnarumma,1,90
Max Alleyne,0,0
Bryan Mbeumo,2,74
Altay Bayındır,0,0
Matthijs de Ligt,0,0
Lisandro Martínez,0,0
Diogo Dalot Teixeira,1,90
Patrick Dorgu,1,15
Harry Maguire,1,90
Luke Shaw,2,90
Leny Yoro,1,1
Ayden Heaven,1,90
Bruno Borges Fernandes,5,90
Matheus Santos Carneiro da Cunha,7,86
Amad Diallo,1,45
Carlos Henrique Casimiro,4,90
Kobbie Mainoo,9,90
Benjamin Sesko,5,45
Senne Lammens,2,90
Nick Pope,3,90
Lewis Hall,1,22
Fabian Schär,0,0
Sven Botman,4,90
Dan Burn,7,90
Tino Livramento,0,0
Kieran Trippier,0,0
Anthony Gordon,0,0
Bruno Guimarães Rodriguez Moura,6,90
Joelinton Cássio Apolinário de Lira,4,90
Sandro Tonali,1,90
Lewis Miley,2,90
Aaron Ramsdale,0,0
Malick Thiaw,2,90
Nick Woltemade,0,0
Oleksandr Zinchenko,0,0
Stefan Ortega Moreno,0,0
Matz Sels,8,90
Nikola Milenković,1,45
Murillo Costa dos Santos,0,0
Ola Aina,0,0
Neco Williams,1,45
Jair Paula da Cunha Filho,1,45
Felipe Rodrigues da Silva,1,90
Zach Abbott,1,45
Morgan Gibbs-White,4,20
Callum Hudson-Odoi,0,0
